dreadful  :  9times
poured  :  84times
oil  :  202times
luz  :  8times
vowed  :  18times
vow  :  41times
lying  :  57times
rolled  :  12times
rachel  :  47times
roll  :  28times
tidings  :  46times
embraced  :  5times
abode  :  69times
space  :  27times
nought  :  36times
wages  :  18times
leah  :  34times
eyed  :  2times
beautiful  :  23times
favoured  :  14times
better  :  117times
zilpah  :  7times
fulfil  :  24times
week  :  13times
service  :  132times
bilhah  :  11times
reuben  :  74times
simeon  :  50times
levi  :  72times
praise  :  248times
judah  :  817times
else  :  48times
kindled  :  66times
knees  :  30times
judged  :  63times
wrestlings  :  1times
wrestled  :  3times
naphtali  :  50times
troop  :  13times
gad  :  72times
happy  :  28times
asher  :  43times
wheat  :  51times
mandrakes  :  6times
wouldest  :  38times
hired  :  34times
hire  :  23times
maiden  :  8times
issachar  :  44times
endued  :  5times
dowry  :  4times
zebulun  :  45times
afterwards  :  13times
dinah  :  8times
reproach  :  88times
joseph  :  250times
add  :  31times
knowest  :  89times
learned  :  22times
experience  :  4times
appoint  :  41times
hadst  :  22times
since  :  70times
removing  :  5times
speckled  :  11times
spotted  :  7times
brown  :  4times
answer  :  131times
stolen  :  15times
ringstraked  :  7times
white  :  75times
fed  :  31times
rods  :  15times
poplar  :  1times
hazel  :  1times
chesnut  :  2times
pilled  :  2times
strakes  :  2times
gutters  :  2times
watering  :  3times
troughs  :  2times
conceive  :  14times
whensoever  :  3times
feeble  :  20times
feebler  :  1times
glory  :  402times
power  :  272times
deceived  :  34times
changed  :  43times
rams  :  77times
leaped  :  8times
grisled  :  4times
leap  :  9times
doeth  :  96times
anointedst  :  1times
vowedst  :  1times
inheritance  :  239times
strangers  :  80times
quite  :  7times
devoured  :  53times
riches  :  98times
carried  :  145times
getting  :  3times
shear  :  4times
images  :  71times
stole  :  6times
unawares  :  12times
gilead  :  101times
overtook  :  10times
heed  :  80times
either  :  41times
captives  :  43times
secretly  :  20times
steal  :  22times
mirth  :  15times
songs  :  20times
tabret  :  4times
foolishly  :  12times
doing  :  39times
though  :  233times
longedst  :  1times
force  :  19times
whomsoever  :  20times
findest  :  2times
discern  :  17times
furniture  :  8times
searched  :  20times
displease  :  5times
custom  :  20times
chode  :  2times
trespass  :  82times
hotly  :  1times
whereas  :  33times
stuff  :  16times
ewes  :  3times
torn  :  17times
loss  :  10times
drought  :  10times
frost  :  6times
fourteen  :  26times
except  :  74times
empty  :  38times
labour  :  89times
rebuked  :  25times
heap  :  38times
jegarsahadutha  :  1times
galeed  :  2times
mizpah  :  23times
watch  :  61times
absent  :  11times
harm  :  16times
sacrifice  :  218times
met  :  45times
mahanaim  :  13times
messengers  :  79times
distressed  :  11times
bands  :  46times
company  :  86times
worthy  :  68times
mercies  :  44times
staff  :  43times
deliver  :  296times
lodged  :  21times
present  :  106times
milch  :  3times
colts  :  3times
kine  :  24times
bulls  :  10times
foals  :  1times
foremost  :  3times
meeteth  :  3times
asketh  :  11times
droves  :  1times
appease  :  1times
accept  :  25times
eleven  :  24times
ford  :  1times
jabbok  :  7times
brook  :  39times
breaking  :  18times
hollow  :  10times
joint  :  5times
breaketh  :  17times
israel  :  2576times
dost  :  56times
ask  :  109times
peniel  :  1times
preserved  :  16times
penuel  :  8times
halted  :  2times
sinew  :  3times
shrank  :  2times
handmaids  :  8times
hindermost  :  2times
graciously  :  4times
handmaidens  :  3times
meanest  :  4times
urged  :  6times
knoweth  :  104times
overdrive  :  1times
lead  :  60times
softly  :  7times
endure  :  29times
folk  :  5times
needeth  :  6times
succoth  :  18times
booths  :  9times
shalem  :  1times
shechem  :  64times
parcel  :  6times
hamor  :  13times
erected  :  1times
elelohe  :  1times
defiled  :  71times
commune  :  8times
wrought  :  100times
folly  :  37times
longeth  :  4times
marriages  :  3times
trade  :  5times
possessions  :  13times
never  :  86times
gift  :  59times
deceitfully  :  11times
consent  :  15times
deferred  :  3times
delight  :  51times
honourable  :  30times
peaceable  :  8times
large  :  21times
herein  :  9times
boldly  :  13times
males  :  32times
edge  :  56times
spoiled  :  55times
wealth  :  27times
ones  :  77times
troubled  :  68times
stink  :  8times
harlot  :  42times
fleddest  :  2times
strange  :  76times
change  :  26times
garments  :  103times
distress  :  33times
earrings  :  12times
oak  :  15times
terror  :  29times
pursue  :  29times
elbethel  :  1times
deborah  :  10times
beneath  :  28times
allonbachuth  :  1times
loins  :  63times
thereon  :  66times
ephrath  :  5times
travailed  :  5times
midwife  :  3times
departing  :  12times
benoni  :  1times
benjamin  :  166times
bethlehem  :  39times
grave  :  68times
beyond  :  54times
edar  :  1times
arbah  :  1times
aholibamah  :  8times
anah  :  12times
zibeon  :  8times
eliphaz  :  15times
reuel  :  10times
jeush  :  8times
jaalam  :  4times
korah  :  37times
got  :  7times
edomites  :  13times
teman  :  11times
omar  :  3times
zepho  :  2times
gatam  :  3times
kenaz  :  11times
timna  :  4times
amalek  :  24times
nahath  :  5times
zerah  :  20times
shammah  :  8times
mizzah  :  3times
dukes  :  15times
duke  :  43times
horite  :  1times
inhabited  :  32times
lotan  :  7times
shobal  :  9times
dishon  :  7times
ezer  :  10times
dishan  :  5times
hori  :  4times
hemam  :  1times
alvan  :  1times
manahath  :  3times
ebal  :  8times
shepho  :  1times
onam  :  4times
ajah  :  1times
mules  :  12times
hemdan  :  1times
eshban  :  2times
ithran  :  3times
cheran  :  2times
bilhan  :  4times
zaavan  :  1times
akan  :  1times
aran  :  2times
reigned  :  176times
beor  :  10times
dinhabah  :  2times
bozrah  :  9times
husham  :  4times
temani  :  1times
hadad  :  14times
bedad  :  2times
avith  :  2times
samlah  :  4times
masrekah  :  2times
saul  :  425times
baalhanan  :  5times
achbor  :  7times
pau  :  1times
mehetabel  :  2times
matred  :  2times
mezahab  :  2times
timnah  :  5times
alvah  :  1times
jetheth  :  2times
elah  :  17times
pinon  :  2times
mibzar  :  2times
magdiel  :  2times
iram  :  2times
habitations  :  20times
seventeen  :  10times
feeding  :  8times
report  :  30times
coat  :  25times
colours  :  12times
peaceably  :  12times
binding  :  5times
sheaves  :  9times
sheaf  :  9times
upright  :  68times
obeisance  :  9times
reign  :  168times
dreams  :  21times
moon  :  51times
ourselves  :  51times
observed  :  11times
wandering  :  6times
seekest  :  9times
seek  :  244times
hence  :  30times
dothan  :  3times
conspired  :  19times
dreamer  :  4times
pit  :  88times
rid  :  6times
stript  :  1times
ishmeelites  :  4times
spicery  :  1times
balm  :  6times
myrrh  :  17times
carry  :  90times
conceal  :  6times
content  :  16times
midianites  :  24times
merchantmen  :  2times
rent  :  66times
clothes  :  101times
killed  :  67times
kid  :  43times
dipped  :  10times
doubt  :  13times
sackcloth  :  46times
mourned  :  22times
refused  :  33times
potiphar  :  2times
officer  :  12times
guard  :  51times
adullamite  :  3times
hirah  :  2times
er  :  11times
onan  :  8times
shelah  :  11times
chezib  :  1times
tamar  :  24times
marry  :  22times
raise  :  59times
spilled  :  3times
displeased  :  25times
remain  :  79times
widow  :  55times
grown  :  23times
sheepshearers  :  3times
timnath  :  8times
friend  :  53times
wrapped  :  14times
pledge  :  22times
signet  :  11times
widowhood  :  4times
openly  :  15times
shamed  :  4times
months  :  59times
played  :  18times
whoredom  :  22times
acknowledged  :  3times
travail  :  31times
scarlet  :  52times
breach  :  22times
pharez  :  12times
zarah  :  1times
overseer  :  7times
person  :  56times
wotteth  :  1times
committed  :  92times
business  :  29times
mock  :  12times
loud  :  60times
home  :  51times
wrath  :  198times
prison  :  90times
prisoners  :  20times
doer  :  8times
butler  :  8times
baker  :  8times
officers  :  58times
butlers  :  1times
bakers  :  3times
ward  :  32times
continued  :  29times
season  :  56times
interpretation  :  46times
sad  :  11times
sadly  :  1times
interpreter  :  4times
interpretations  :  2times
belong  :  12times
vine  :  62times
branches  :  75times
budded  :  5times
blossoms  :  2times
shot  :  16times
clusters  :  7times
ripe  :  7times
grapes  :  37times
cup  :  68times
former  :  50times
think  :  65times
mention  :  23times
hebrews  :  36times
dungeon  :  13times
baskets  :  15times
uppermost  :  6times
basket  :  23times
bakemeats  :  1times
hang  :  19times
birthday  :  3times
butlership  :  1times
hanged  :  30times
interpreted  :  11times
forgat  :  8times
fatfleshed  :  2times
meadow  :  2times
ill  :  15times
leanfleshed  :  3times
brink  :  6times
stalk  :  3times
rank  :  6times
thin  :  9times
blasted  :  5times
sprung  :  8times
magicians  :  15times
interpret  :  8times
faults  :  4times
office  :  46times
hastily  :  8times
shaved  :  4times
canst  :  51times
bank  :  14times
poor  :  205times
badness  :  1times
lean  :  11times
withered  :  25times
declare  :  95times
sheweth  :  20times
throughout  :  162times
forgotten  :  46times
consume  :  56times
reason  :  71times
following  :  43times
doubled  :  4times
twice  :  17times
shortly  :  15times
discreet  :  3times
part  :  213times
plenteous  :  12times
perish  :  120times
forasmuch  :  43times
throne  :  176times
ring  :  11times
arrayed  :  11times
vestures  :  1times
linen  :  104times
chain  :  13times
ride  :  20times
chariot  :  64times
knee  :  6times
ruler  :  86times
zaphnathpaaneah  :  1times
asenath  :  3times
potipherah  :  3times
handfuls  :  5times
numbering  :  2times
manasseh  :  147times
ephraim  :  176times
plenteousness  :  2times
dearth  :  8times
famished  :  2times
storehouses  :  6times
buy  :  56times
mischief  :  47times
befall  :  9times
governor  :  60times
roughly  :  6times
spies  :  14times
true  :  81times
youngest  :  18times
hereby  :  13times
proved  :  15times
houses  :  136times
verified  :  3times
verily  :  140times
guilty  :  26times
anguish  :  17times
besought  :  44times
required  :  22times
understood  :  37times
sacks  :  10times
sack  :  12times
provision  :  11times
laded  :  4times
inn  :  5times
espied  :  2times
failed  :  12times
befell  :  5times
households  :  7times
traffick  :  5times
bundle  :  4times
bundles  :  2times
bereaved  :  6times
gray  :  6times
hairs  :  15times
solemnly  :  2times
protest  :  3times
straitly  :  11times
state  :  14times
tenor  :  2times
blame  :  4times
best  :  25times
fruits  :  42times
vessels  :  154times
honey  :  56times
spices  :  31times
nuts  :  2times
almonds  :  8times
double  :  26times
oversight  :  11times
dine  :  3times
noon  :  13times
bade  :  18times
occasion  :  21times
bondmen  :  17times
sir  :  12times
treasure  :  37times
washed  :  45times
welfare  :  7times
health  :  17times
gracious  :  31times
yearn  :  1times
sought  :  126times
chamber  :  52times
refrained  :  7times
abomination  :  76times
marvelled  :  23times
messes  :  1times
mess  :  2times
merry  :  28times
overtake  :  17times
rewarded  :  14times
drinketh  :  17times
divineth  :  1times
forbid  :  37times
mouths  :  18times
blameless  :  15times
speedily  :  19times
deed  :  19times
divine  :  11times
bondman  :  6times
refrain  :  9times
aloud  :  20times
earing  :  2times
posterity  :  9times
deliverance  :  16times
goshen  :  15times
nourish  :  5times
poverty  :  15times
speaketh  :  74times
fame  :  24times
lade  :  3times
wagons  :  9times
regard  :  30times
yours  :  12times
commandment  :  177times
changes  :  7times
laden  :  6times
fainted  :  12times
revived  :  6times
sacrifices  :  79times
visions  :  24times
phallu  :  1times
hezron  :  18times
carmi  :  8times
jemuel  :  2times
jamin  :  6times
ohad  :  2times
jachin  :  8times
shaul  :  7times
canaanitish  :  2times
gershon  :  18times
kohath  :  32times
merari  :  39times
hamul  :  3times
tola  :  6times
phuvah  :  1times
job  :  103times
shimron  :  5times
sered  :  2times
jahleel  :  2times
ziphion  :  1times
haggi  :  2times
shuni  :  2times
ezbon  :  2times
eri  :  2times
arodi  :  1times
areli  :  2times
jimnah  :  1times
ishuah  :  1times
isui  :  1times
beriah  :  11times
serah  :  2times
heber  :  14times
malchiel  :  3times
sixteen  :  23times
belah  :  1times
becher  :  5times
ashbel  :  3times
gera  :  9times
naaman  :  17times
ehi  :  1times
rosh  :  1times
muppim  :  1times
huppim  :  3times
ard  :  3times
hushim  :  4times
jahzeel  :  2times
guni  :  4times
jezer  :  3times
shillem  :  2times
direct  :  10times
presented  :  18times
shepherds  :  38times
occupation  :  5times
shepherd  :  45times
pasture  :  20times
activity  :  1times
rulers  :  78times
pilgrimage  :  4times
attained  :  10times
rameses  :  4times
nourished  :  10times
faileth  :  19times
fail  :  64times
exchange  :  6times
horses  :  111times
bodies  :  33times
desolate  :  148times
priests  :  401times
assigned  :  3times
sow  :  37times
increase  :  88times
parts  :  64times
saved  :  104times
multiplied  :  44times
nigh  :  100times
bed  :  91times
sick  :  88times
strengthened  :  39times
issue  :  40times
begettest  :  2times
padan  :  1times
guiding  :  1times
wittingly  :  1times
